"Sexo","Ano Base","Idade"
"Masculino","1999","41"
"Masculino","1999","42"
"Masculino","1999","72"
"Masculino","1999","89"
"Feminino","1999","73"
"Masculino","1999","31"
"Feminino","1999","96"
"Masculino","1999","84"
"Masculino","1999","20"
"Masculino","1999","61"
"Masculino","1999","66"
"Masculino","1999","63"
"Masculino","1999","64"
"Masculino","1999","70"
"Feminino","1999","73"
"Masculino","1999","599"
"Feminino","1999","80"
"Feminino","1999","12"
"Feminino","1999","66"
"Feminino","1999","88"
"Masculino","1999","26"
"Masculino","1999","68"
"Masculino","1999","44"
"Masculino","1999","78"
"Feminino","1999","78"
"Feminino","1999","72"
"Masculino","1999","46"
"Feminino","1999","81"
"Feminino","1999","81"
"Masculino","1999","90"
"Masculino","1999","75"
"Feminino","1999","35"
"Masculino","1999","84"
"Feminino","1999","76"
"Masculino","1999","67"
"Feminino","1999","62"
"Masculino","1999","2"
"Masculino","1999","79"
"Masculino","1999","49"
"Masculino","1999","94"
"Masculino","1999","62"
"Masculino","1999","41"
"Feminino","1999","78"
"Masculino","1999","42"
"Feminino","1999","77"
"Feminino","1999","47"
"Feminino","1999","56"
"Feminino","1999","63"
"Feminino","1999","74"
"Masculino","2000","78"
"Feminino","2000","78"
"Feminino","2000","1"
"Masculino","2000","83"
"Masculino","2000","62"
"Masculino","2000","96"
"Masculino","2000","85"
"Masculino","2000","62"
"Feminino","2000","71"
"Masculino","2000","63"
"Feminino","2000","89"
"Masculino","2000","62"
"Masculino","2000","80"
"Masculino","2000","41"
"Masculino","2000","85"
"Masculino","2000","71"
"Masculino","2000","48"
"Masculino","2000","31"
"Feminino","2000","84"
"Masculino","2000","84"
"Masculino","2000","72"
"Masculino","2000","69"
"Feminino","2000","74"
"Masculino","2000","37"
"Masculino","2000","37"
"Masculino","2000","75"
"Masculino","2000","77"
"Feminino","2000","77"
"Masculino","2000","61"
"Masculino","2000","78"
"Feminino","2000","81"
"Feminino","2000","87"
"Feminino","2000","77"
"Masculino","2000","66"
"Feminino","2000","86"
"Feminino","2000","88"
"Feminino","2000","78"
"Masculino","2000","80"
"Masculino","2000","90"
"Masculino","2000","69"
"Feminino","2000","78"
"Feminino","2000","85"
"Masculino","2000","46"
"Masculino","2000","80"
"Masculino","2000","78"
"Masculino","2000","60"
"Feminino","2000","75"
"Masculino","2000","50"
"Masculino","2000","86"
"Masculino","2000","68"
"Masculino","2000","92"
"Feminino","2000","47"
"Masculino","2000","80"
"Feminino","2000","0"
"Feminino","2000","0"
"Masculino","2000","0"
"Feminino","2000","56"
"Masculino","2001","68"
"Feminino","2001","57"
"Feminino","2001","69"
"Masculino","2001","65"
"Masculino","2001","70"
"Feminino","2001","83"
"Masculino","2001","47"
"Feminino","2001","82"
"Feminino","2001","81"
"Masculino","2001","71"
"Feminino","2001","92"
"Masculino","2001","55"
"Masculino","2001","67"
"Feminino","2001","53"
"Feminino","2001","92"
"Feminino","2001","73"
"Feminino","2001","62"
"Masculino","2001","4"
"Masculino","2001","88"
"Feminino","2001","36"
"Masculino","2001","19"
"Masculino","2001","8"
"Feminino","2001","86"
"Feminino","2001","78"
"Feminino","2001","77"
"Masculino","2001","42"
"Feminino","2001","32"
"Masculino","2001","57"
"Masculino","2001","18"
"Masculino","2001","66"
"Feminino","2001","87"
"Masculino","2001","79"
"Masculino","2001","98"
"Masculino","2001","84"
"Feminino","2001","83"
"Feminino","2001","83"
"Masculino","2001","67"
"Feminino","2001","81"
"Feminino","2001","63"
"Feminino","2002","61"
"Masculino","2002","78"
"Masculino","2002","80"
"Feminino","2002","83"
"Feminino","2002","40"
"Masculino","2002","64"
"Feminino","2002","62"
"Feminino","2002","53"
"Masculino","2002","58"
"Masculino","2002","87"
"Masculino","2002","87"
"Masculino","2002","74"
"Feminino","2002","90"
"Feminino","2002","77"
"Masculino","2002","71"
"Masculino","2002","72"
"Feminino","2002","61"
"Masculino","2002","85"
"Feminino","2002","69"
"Masculino","2002","37"
"Masculino","2002","63"
"Feminino","2002","68"
"Masculino","2002","73"
"Feminino","2002","44"
"Masculino","2002","69"
"Masculino","2002","53"
"Masculino","2002","75"
"Feminino","2002","45"
"Masculino","2002","60"
"Masculino","2002","78"
"Feminino","2002","56"
"Masculino","2002","93"
"Feminino","2002","81"
"Feminino","2002","78"
"Masculino","2002","40"
"Feminino","2002","85"
"Feminino","2002","84"
"Masculino","2002","84"
"Masculino","2002","62"
"Masculino","2002","85"
"Masculino","2002","87"
"Masculino","2002","54"
"Feminino","2002","91"
"Feminino","2002","95"
"Masculino","2002","79"
"Feminino","2002","57"
"Feminino","2002","3"
"Feminino","2002","85"
"Feminino","2002","28"
"Masculino","2002","59"
"Masculino","2002","33"
"Masculino","2002","84"
"Feminino","2002","70"
"Feminino","2002","93"
"Feminino","2002","64"
"Masculino","2003","81"
"Masculino","2003","40"
"Masculino","2003","49"
"Masculino","2003","60"
"Feminino","2003","74"
"Masculino","2003","55"
"Masculino","2003","70"
"Feminino","2003","88"
"Feminino","2003","74"
"Masculino","2003","89"
"Masculino","2003","63"
"Masculino","2003","41"
"Masculino","2003","67"
"Feminino","2003","95"
"Feminino","2003","67"
"Masculino","2003","50"
"Feminino","2003","56"
"Masculino","2003","80"
"Feminino","2003","71"
"Masculino","2003","68"
"Masculino","2003","87"
"Masculino","2003","71"
"Masculino","2003","61"
"Masculino","2003","75"
"Masculino","2003","80"
"Feminino","2003","87"
"Feminino","2003","89"
"Masculino","2003","63"
"Masculino","2003","61"
"Feminino","2003","82"
"Feminino","2003","70"
"Masculino","2003","66"
"Masculino","2003","90"
"Masculino","2003","81"
"Masculino","2003","49"
"Feminino","2003","81"
"Masculino","2003","70"
"Feminino","2003","73"
"Masculino","2003","58"
"Feminino","2003","75"
"Feminino","2003","76"
"Masculino","2003","45"
"Masculino","2003","41"
"Feminino","2003","73"
"Feminino","2003","71"
"Feminino","2003","76"
"Masculino","2003","67"
"Feminino","2003","47"
"Masculino","2003","73"
"Masculino","2003","73"
"Masculino","2003","34"
"Feminino","2003","74"
"Masculino","2003","77"
"Masculino","2003","49"
"Feminino","2003","72"
"Masculino","2003","35"
"Masculino","2003","0.02"
"Masculino","2003","88"
"Masculino","2003","77"
"Masculino","2003","85"
"Masculino","2003","78"
"Masculino","2004","62"
"Feminino","2004","72"
"Masculino","2004","74"
"Masculino","2004","77"
"Masculino","2004","89"
"Masculino","2004","91"
"Masculino","2004","60"
"Masculino","2004","34"
"Masculino","2004","45"
"Feminino","2004","67"
"Masculino","2004","49"
"Masculino","2004","48"
"Masculino","2004","74"
"Masculino","2004","59"
"Feminino","2004","73"
"Masculino","2004","90"
"Masculino","2004","70"
"Feminino","2004","82"
"Masculino","2004","78"
"Masculino","2004","73"
"Masculino","2004","66"
"Feminino","2004","90"
"Feminino","2004","77"
"Masculino","2004","69"
"Feminino","2004","78"
"Masculino","2004","79"
"Masculino","2004","42"
"Feminino","2004","86"
"Masculino","2004","46"
"Masculino","2004","73"
"Masculino","2004","45"
"Masculino","2004","87"
"Masculino","2004","52"
"Masculino","2004","79"
"Feminino","2004","91"
"Masculino","2004","85"
"Masculino","2004","89"
"Feminino","2004","87"
"Masculino","2004","47"
"Masculino","2004","80"
"Feminino","2005","86"
"Masculino","2005","86"
"Masculino","2005","78"
"Masculino","2005","56"
"Masculino","2005","61"
"Feminino","2005","69"
"Feminino","2005","77"
"Masculino","2005","62"
"Masculino","2005","67"
"Masculino","2005","85"
"Masculino","2005","67"
"Feminino","2005","92"
"Masculino","2005","73"
"Feminino","2005","20"
"Masculino","2005","78"
"Masculino","2005","43"
"Masculino","2005","73"
"Masculino","2005","44"
"Masculino","2005","73"
"Feminino","2005","85"
"Feminino","2005","34"
"Masculino","2005","88"
"Feminino","2005","77"
"Feminino","2005","65"
"Feminino","2005","0"
"Masculino","2005","21"
"Feminino","2005","80"
"Feminino","2005","71"
"Feminino","2005","89"
"Feminino","2005","87"
"Feminino","2005","0"
"Feminino","2005","94"
"Masculino","2005","36"
"Masculino","2005","71"
"Masculino","2005","71"
"Feminino","2005","70"
"Masculino","2005","38"
"Masculino","2005","49"
"Feminino","2005","25"
"Masculino","2005","16"
"Masculino","2005","36"
"Feminino","2005","82"
"Masculino","2005","78"
"Masculino","2005","88"
"Masculino","2005","58"
"Masculino","2005","73"
