"Sexo","Ano Base","Idade","Escolaridade"
"Masculino","1998","75","Nenhum"
"Masculino","1998","30","Ignorado"
"Masculino","1998","67","Ignorado"
"Feminino","1998","60","Ignorado"
"Masculino","1998","54","Ignorado"
"Feminino","1998","0.11","Nenhum"
"Feminino","1998","0.04","Ignorado"
"Masculino","1998","16","Ignorado"
"Feminino","1998","89","Nenhum"
"Masculino","1998","78","Ignorado"
"Masculino","1998","82","Ignorado"
"Masculino","1998","68","Ignorado"
"Feminino","1998","77","Ignorado"
"Masculino","1998","72","Ignorado"
"Masculino","1998","8","Ignorado"
"Feminino","1998","64","Ignorado"
"Masculino","1999","57","Nenhum"
"Feminino","1999","67","Ignorado"
"Masculino","1999","58","Ignorado"
"Feminino","1999","88","Nenhum"
"Masculino","1999","70","Ignorado"
"Masculino","1999","77","Ignorado"
"Masculino","1999","62","Ignorado"
"Feminino","1999","56","Ignorado"
"Feminino","1999","49","Ignorado"
"Feminino","1999","80","Nenhum"
"Masculino","1999","60","Ignorado"
"Feminino","1999","62","Ignorado"
"Feminino","1999","67","Nenhum"
"Feminino","1999","58","Ignorado"
"Masculino","1999","65","Ignorado"
"Masculino","1999","49","Ignorado"
"Feminino","1999","44","Ignorado"
"Feminino","1999","89","Ignorado"
"Feminino","1999","62","Ignorado"
"Masculino","1999","73","Ignorado"
"Masculino","1999","71","Ignorado"
"Masculino","1999","73","Ignorado"
"Masculino","1999","62","Nenhum"
"Masculino","1999","0","Ignorado"
"Feminino","1999","85","Ignorado"
"Masculino","1999","1","Ignorado"
"Feminino","1999","86","Ignorado"
"Feminino","1999","83","Ignorado"
"Masculino","1999","69","Nenhum"
"Feminino","1999","68","Nenhum"
"Masculino","1999","59","Ignorado"
"Feminino","1999","58","Ignorado"
"Masculino","1999","55","Ignorado"
"Masculino","1999","80","Ignorado"
"Masculino","1999","73","Ignorado"
"Masculino","1999","54","Ignorado"
"Masculino","1999","38","Ignorado"
"Masculino","1999","57","Ignorado"
"Feminino","1999","67","Ignorado"
"Masculino","1999","83","Ignorado"
"Não informado","2000","20","Ignorado"
"Feminino","2000","59","Ignorado"
"Feminino","2000","83","1 a 3 anos"
"Feminino","2000","75","Nenhum"
"Masculino","2000","77","Ignorado"
"Feminino","2000","98","Ignorado"
"Masculino","2000","48","1 a 3 anos"
"Masculino","2000","47","Ignorado"
"Masculino","2000","62","Ignorado"
"Masculino","2000","62","Ignorado"
"Feminino","2000","69","Ignorado"
"Feminino","2000","77","Ignorado"
"Feminino","2000","77","1 a 3 anos"
"Masculino","2000","47","Ignorado"
"Feminino","2000","70","1 a 3 anos"
"Masculino","2000","63","4 a 7 anos"
"Masculino","2000","37","Ignorado"
"Feminino","2000","0.03","Nenhum"
"Feminino","2000","82","Nenhum"
"Masculino","2000","69","1 a 3 anos"
"Feminino","2000","87","Nenhum"
"Feminino","2000","82","Ignorado"
"Feminino","2000","96","Ignorado"
"Feminino","2000","98","Ignorado"
"Masculino","2000","45","4 a 7 anos"
"Masculino","2000","86","4 a 7 anos"
"Masculino","2000","47","12 e mais"
"Masculino","2000","51","Ignorado"
"Feminino","2000","80","Ignorado"
"Masculino","2000","70","Ignorado"
"Feminino","2000","78","Ignorado"
"Feminino","2000","91","Ignorado"
"Feminino","2000","73","Ignorado"
"Masculino","2000","77","Nenhum"
"Feminino","2000","67","1 a 3 anos"
"Masculino","2000","78","1 a 3 anos"
"Feminino","2000","53","Ignorado"
"Feminino","2000","55","Nenhum"
"Feminino","2000","65","Ignorado"
"Masculino","2000","62","Ignorado"
"Feminino","2000","0","Nenhum"
"Masculino","2000","43","Ignorado"
"Masculino","2000","67","Ignorado"
"Masculino","2000","77","Nenhum"
"Masculino","2000","92","Nenhum"
"Masculino","2000","46","Ignorado"
"Masculino","2000","51","Ignorado"
"Masculino","2000","39","4 a 7 anos"
"Feminino","2001","80","Ignorado"
"Masculino","2001","0.07","Nenhum"
"Masculino","2001","56","1 a 3 anos"
"Masculino","2001","50","4 a 7 anos"
"Masculino","2001","0","Nenhum"
"Masculino","2001","30","Ignorado"
"Masculino","2001","79","Ignorado"
"Masculino","2001","62","Ignorado"
"Masculino","2001","80","Ignorado"
"Masculino","2001","69","Ignorado"
"Masculino","2001","78","Ignorado"
"Masculino","2001","78","Ignorado"
"Masculino","2001","36","Ignorado"
"Masculino","2001","23","Ignorado"
"Feminino","2001","67","1 a 3 anos"
"Feminino","2001","91","1 a 3 anos"
"Feminino","2001","86","Nenhum"
"Masculino","2001","86","4 a 7 anos"
"Feminino","2001","29","1 a 3 anos"
"Feminino","2001","64","4 a 7 anos"
"Feminino","2001","61","1 a 3 anos"
"Masculino","2001","65","1 a 3 anos"
"Masculino","2001","83","Nenhum"
"Feminino","2001","81","1 a 3 anos"
"Feminino","2001","0","Ignorado"
"Feminino","2001","89","1 a 3 anos"
"Masculino","2001","89","Ignorado"
"Masculino","2001","83","1 a 3 anos"
"Masculino","2001","85","Ignorado"
"Feminino","2001","71","1 a 3 anos"
"Masculino","2001","64","Nenhum"
"Masculino","2001","57","Ignorado"
"Masculino","2001","84","4 a 7 anos"
"Feminino","2001","85","Ignorado"
"Masculino","2002","39","1 a 3 anos"
"Masculino","2002","69","Ignorado"
"Masculino","2002","52","4 a 7 anos"
"Masculino","2002","34","Nenhum"
"Masculino","2002","82","4 a 7 anos"
"Masculino","2002","0.02","Nenhum"
"Masculino","2002","60","4 a 7 anos"
"Feminino","2002","91","4 a 7 anos"
"Masculino","2002","91","Nenhum"
"Masculino","2002","58","5 a 11 anos"
"Masculino","2002","84","1 a 3 anos"
"Masculino","2002","1","Ignorado"
"Feminino","2002","66","Nenhum"
"Masculino","2002","81","Ignorado"
"Masculino","2002","52","5 a 11 anos"
"Feminino","2002","47","1 a 3 anos"
"Masculino","2003","64","Ignorado"
"Masculino","2003","48","4 a 7 anos"
"Feminino","2003","61","Ignorado"
"Masculino","2003","79","4 a 7 anos"
"Masculino","2003","75","Ignorado"
"Feminino","2003","85","Nenhum"
"Masculino","2003","76","1 a 3 anos"
"Masculino","2003","61","12 e mais"
"Feminino","2003","89","Nenhum"
"Feminino","2003","68","Nenhum"
"Masculino","2003","0.01","Nenhum"
"Masculino","2003","57","Nenhum"
"Masculino","2003","26","4 a 7 anos"
"Feminino","2003","78","1 a 3 anos"
"Masculino","2003","74","1 a 3 anos"
"Feminino","2003","92","Nenhum"
"Feminino","2003","84","1 a 3 anos"
"Feminino","2003","63","4 a 7 anos"
"Feminino","2003","74","Ignorado"
"Feminino","2003","83","1 a 3 anos"
"Feminino","2003","92","1 a 3 anos"
"Masculino","2003","57","4 a 7 anos"
"Feminino","2003","45","Ignorado"
"Feminino","2004","79","4 a 7 anos"
"Feminino","2004","85","4 a 7 anos"
"Feminino","2004","42","1 a 3 anos"
"Masculino","2004","56","4 a 7 anos"
"Feminino","2004","76","1 a 3 anos"
"Masculino","2004","74","4 a 7 anos"
"Masculino","2004","58","4 a 7 anos"
"Masculino","2004","29","Ignorado"
"Feminino","2004","75","5 a 11 anos"
"Feminino","2004","69","1 a 3 anos"
"Masculino","2004","50","4 a 7 anos"
"Masculino","2004","76","1 a 3 anos"
"Masculino","2004","68","Ignorado"
"Feminino","2004","66","Ignorado"
"Feminino","2004","87","Ignorado"
"Feminino","2004","58","Ignorado"
"Feminino","2004","66","Ignorado"
"Masculino","2004","68","Nenhum"
"Masculino","2004","83","Ignorado"
"Masculino","2004","59","1 a 3 anos"
"Masculino","2004","72","Ignorado"
"Masculino","2004","94","Ignorado"
"Feminino","2004","88","4 a 7 anos"
"Masculino","2004","0","Ignorado"
"Masculino","2004","89","4 a 7 anos"
"Masculino","2004","51","Ignorado"
"Masculino","2004","98","1 a 3 anos"
"Masculino","2004","87","1 a 3 anos"
"Feminino","2004","93","1 a 3 anos"
"Feminino","2004","78","1 a 3 anos"
"Feminino","2004","60","1 a 3 anos"
"Masculino","2004","48","4 a 7 anos"
"Masculino","2004","75","1 a 3 anos"
"Masculino","2004","78","1 a 3 anos"
"Masculino","2004","58","1 a 3 anos"
"Masculino","2004","65","1 a 3 anos"
"Feminino","2005","45","1 a 3 anos"
"Masculino","2005","45","1 a 3 anos"
"Masculino","2005","50","4 a 7 anos"
"Masculino","2005","31","Ignorado"
"Feminino","2005","78","Nenhum"
"Masculino","2005","46","Nenhum"
"Masculino","2005","42","Ignorado"
"Masculino","2005","82","1 a 3 anos"
"Masculino","2005","19","Ignorado"
"Masculino","2005","47","Ignorado"
"Masculino","2005","48","Nenhum"
"Masculino","2005","60","Ignorado"
"Feminino","2005","90","1 a 3 anos"
"Feminino","2005","68","Nenhum"
"Masculino","2005","66","Nenhum"
"Masculino","2005","89","Ignorado"
"Masculino","2005","54","5 a 11 anos"
"Masculino","2005","73","Ignorado"
"Masculino","2005","52","Ignorado"
"Feminino","2005","79","Ignorado"
"Masculino","2005","47","Ignorado"
"Feminino","2005","64","Ignorado"
"Masculino","2005","45","Ignorado"
