"Sexo","Ano Base","Idade"
"Feminino","2000","89"
"Masculino","2000","62"
"Masculino","2000","79"
"Masculino","2000","69"
"Feminino","2000","50"
"Masculino","2000","79"
"Feminino","2000","88"
"Masculino","2000","68"
"Masculino","2000","79"
"Masculino","2000","84"
"Feminino","2000","83"
"Feminino","2000","78"
"Masculino","2000","50"
"Masculino","2000","60"
"Feminino","2000","66"
"Masculino","2000","68"
"Feminino","2000","86"
"Masculino","2000","87"
"Masculino","2000","65"
"Masculino","2000","60"
"Masculino","2000","74"
"Feminino","2000","86"
"Feminino","2000","95"
"Feminino","2000","55"
"Masculino","2000","86"
"Masculino","2000","80"
"Masculino","2000","45"
"Feminino","2000","75"
"Masculino","2000","71"
"Feminino","2000","84"
"Masculino","2000","77"
"Masculino","2000","21"
"Masculino","2000","59"
"Feminino","2000","71"
"Feminino","2000","67"
"Masculino","2000","34"
"Feminino","2000","31"
"Feminino","2000","84"
"Feminino","2000","0"
"Masculino","2000","0.06"
"Masculino","2001","72"
"Feminino","2001","52"
"Feminino","2001","60"
"Feminino","2001","81"
"Feminino","2001","82"
"Feminino","2001","54"
"Feminino","2001","48"
"Feminino","2001","72"
"Masculino","2001","69"
"Feminino","2001","68"
"Masculino","2001","63"
"Masculino","2001","36"
"Masculino","2001","49"
"Masculino","2001","69"
"Masculino","2001","66"
"Feminino","2001","85"
"Masculino","2001","77"
"Masculino","2001","50"
"Feminino","2001","64"
"Masculino","2001","67"
"Masculino","2001","66"
"Feminino","2001","67"
"Masculino","2001","97"
"Masculino","2001","38"
"Feminino","2001","79"
"Feminino","2001","81"
"Masculino","2001","52"
"Masculino","2001","67"
"Masculino","2001","64"
"Feminino","2001","80"
"Masculino","2001","64"
"Masculino","2001","74"
"Masculino","2001","87"
"Masculino","2001","97"
"Masculino","2001","47"
"Masculino","2001","89"
"Masculino","2001","56"
"Masculino","2001","76"
"Feminino","2001","83"
"Feminino","2001","64"
"Feminino","2001","70"
"Masculino","2001","73"
"Feminino","2001","85"
"Masculino","2001","0"
"Masculino","2001","45"
"Masculino","2001","73"
"Masculino","2001","92"
"Feminino","2001","74"
"Masculino","2001","42"
"Masculino","2001","59"
"Feminino","2001","62"
"Masculino","2001","66"
"Masculino","2001","72"
"Masculino","2001","80"
"Masculino","2001","56"
"Feminino","2001","64"
"Masculino","2001","77"
"Feminino","2001","85"
"Masculino","2001","72"
"Feminino","2001","91"
"Feminino","2001","91"
"Masculino","2001","70"
"Feminino","2001","74"
"Masculino","2001","66"
"Feminino","2001","73"
"Feminino","2001","91"
"Masculino","2001","0"
"Feminino","2001","85"
"Feminino","2001","53"
"Masculino","2001","70"
"Masculino","2001","74"
"Feminino","2001","78"
"Masculino","2001","51"
"Masculino","2001","65"
"Masculino","2001","65"
"Masculino","2001","69"
"Masculino","2001","68"
"Masculino","2001","83"
"Masculino","2001","89"
"Masculino","2001","75"
"Masculino","2001","82"
"Masculino","2001","75"
"Feminino","2001","86"
"Masculino","2002","94"
"Feminino","2002","85"
"Feminino","2002","68"
"Masculino","2002","19"
"Masculino","2002","70"
"Feminino","2002","91"
"Masculino","2002","49"
"Masculino","2002","64"
"Feminino","2002","76"
"Feminino","2002","83"
"Feminino","2002","85"
"Feminino","2002","75"
"Masculino","2002","61"
"Feminino","2002","64"
"Feminino","2002","8"
"Feminino","2002","70"
"Feminino","2002","82"
"Masculino","2002","59"
"Masculino","2002","46"
"Feminino","2002","75"
"Masculino","2002","89"
"Feminino","2002","83"
"Masculino","2002","92"
"Feminino","2002","76"
"Masculino","2002","83"
"Masculino","2002","78"
"Masculino","2002","64"
"Feminino","2002","38"
"Feminino","2002","61"
"Masculino","2002","67"
"Masculino","2002","60"
"Feminino","2002","81"
"Masculino","2002","72"
"Feminino","2002","71"
"Masculino","2002","46"
"Feminino","2002","57"
"Masculino","2002","60"
"Feminino","2002","89"
"Masculino","2002","73"
"Masculino","2002","50"
"Feminino","2002","89"
"Masculino","2002","59"
"Masculino","2002","81"
"Masculino","2002","87"
"Feminino","2002","69"
"Feminino","2002","47"
"Masculino","2002","49"
"Masculino","2002","54"
"Feminino","2002","61"
"Masculino","2002","15"
"Feminino","2002","64"
"Masculino","2002","71"
"Masculino","2002","67"
"Feminino","2002","78"
"Masculino","2002","88"
"Feminino","2002","77"
"Masculino","2002","56"
"Feminino","2002","74"
"Feminino","2002","36"
"Feminino","2002","77"
"Feminino","2002","32"
"Feminino","2002","71"
"Masculino","2002","0.02"
"Feminino","2002","54"
"Feminino","2002","38"
"Feminino","2002","90"
"Feminino","2002","78"
"Masculino","2002","83"
"Feminino","2002","79"
"Feminino","2002","100"
"Masculino","2002","81"
"Feminino","2002","79"
"Feminino","2002","23"
"Feminino","2002","72"
"Feminino","2003","64"
"Feminino","2003","72"
"Masculino","2003","84"
"Feminino","2003","91"
"Masculino","2003","89"
"Masculino","2003","89"
"Masculino","2003","52"
"Masculino","2003","66"
"Feminino","2003","84"
"Masculino","2003","54"
"Feminino","2003","93"
"Masculino","2003","71"
"Masculino","2003","60"
"Feminino","2003","80"
"Feminino","2003","14"
"Feminino","2003","43"
"Feminino","2003","82"
"Masculino","2003","66"
"Feminino","2003","91"
"Feminino","2003","88"
"Feminino","2003","90"
"Feminino","2003","72"
"Masculino","2003","94"
"Masculino","2003","83"
"Feminino","2003","101"
"Feminino","2003","81"
"Feminino","2003","84"
"Feminino","2003","87"
"Feminino","2003","57"
"Feminino","2003","65"
"Masculino","2003","61"
"Feminino","2003","78"
"Masculino","2003","59"
"Feminino","2003","64"
"Masculino","2003","69"
"Masculino","2003","87"
"Masculino","2003","74"
"Feminino","2003","83"
"Masculino","2003","48"
"Masculino","2003","52"
"Masculino","2003","66"
"Feminino","2003","68"
"Feminino","2003","57"
"Masculino","2003","66"
"Feminino","2003","72"
"Masculino","2003","24"
"Feminino","2003","56"
"Feminino","2003","95"
"Feminino","2003","88"
"Masculino","2003","56"
"Masculino","2003","93"
"Masculino","2003","21"
"Feminino","2003","83"
"Feminino","2003","74"
"Masculino","2003","84"
"Masculino","2003","75"
"Feminino","2003","50"
"Feminino","2003","74"
"Masculino","2003","36"
"Feminino","2003","78"
"Masculino","2003","71"
"Feminino","2003","77"
"Masculino","2003","73"
"Masculino","2003","89"
"Masculino","2003","81"
"Feminino","2003","60"
"Feminino","2003","96"
"Masculino","2003","78"
"Feminino","2003","101"
"Masculino","2003","53"
"Masculino","2003","44"
"Masculino","2003","64"
"Masculino","2003","58"
"Masculino","2003","16"
"Masculino","2003","81"
"Masculino","2003","42"
"Masculino","2003","0"
"Feminino","2003","0.03"
"Masculino","2004","33"
"Masculino","2004","59"
"Feminino","2004","87"
"Feminino","2004","59"
"Masculino","2004","66"
"Feminino","2004","46"
"Masculino","2004","86"
"Masculino","2004","84"
"Feminino","2004","62"
"Feminino","2004","90"
"Masculino","2004","83"
"Masculino","2004","67"
"Feminino","2004","54"
"Masculino","2004","73"
"Masculino","2004","92"
"Masculino","2004","92"
"Masculino","2004","35"
"Masculino","2004","57"
"Feminino","2004","88"
"Masculino","2004","76"
"Masculino","2004","82"
"Masculino","2004","66"
"Masculino","2004","82"
"Feminino","2004","82"
"Feminino","2004","85"
"Masculino","2004","69"
"Feminino","2004","57"
"Masculino","2004","42"
"Masculino","2004","79"
"Masculino","2004","57"
"Masculino","2004","49"
"Masculino","2004","71"
"Feminino","2004","0.03"
"Masculino","2004","65"
"Masculino","2004","58"
"Feminino","2004","69"
"Masculino","2004","84"
"Masculino","2004","79"
"Masculino","2004","47"
"Masculino","2004","68"
"Masculino","2004","15"
"Feminino","2004","48"
"Masculino","2004","73"
"Masculino","2004","80"
"Feminino","2004","42"
"Masculino","2004","24"
"Feminino","2004","82"
"Masculino","2004","65"
"Masculino","2004","58"
"Feminino","2004","22"
"Masculino","2004","64"
"Feminino","2004","55"
"Masculino","2004","73"
"Masculino","2004","65"
"Feminino","2004","81"
"Masculino","2004","67"
"Feminino","2004","79"
"Masculino","2004","72"
"Masculino","2004","67"
"Masculino","2004","67"
"Masculino","2004","60"
"Masculino","2004","73"
"Masculino","2004","91"
"Feminino","2004","52"
"Feminino","2004","0.05"
"Masculino","2004","33"
"Feminino","2004","60"
"Feminino","2004","66"
"Masculino","2004","81"
"Feminino","2004","69"
"Masculino","2004","62"
"Masculino","2004","16"
"Feminino","2004","80"
"Masculino","2004","53"
"Feminino","2004","93"
"Masculino","2004","83"
"Masculino","2004","38"
"Masculino","2004","79"
"Masculino","2004","66"
"Feminino","2004","66"
"Masculino","2004","65"
"Feminino","2004","58"
"Masculino","2004","87"
"Feminino","2004","73"
"Masculino","2004","78"
"Feminino","2004","73"
"Feminino","2004","76"
"Feminino","2004","35"
"Masculino","2004","50"
"Feminino","2004","0"
"Feminino","2005","66"
"Masculino","2005","72"
"Masculino","2005","41"
"Feminino","2005","46"
"Masculino","2005","73"
"Feminino","2005","77"
"Feminino","2005","86"
"Masculino","2005","62"
"Feminino","2005","69"
"Masculino","2005","63"
"Feminino","2005","70"
"Masculino","2005","38"
"Masculino","2005","0.07"
"Feminino","2005","62"
"Masculino","2005","84"
"Feminino","2005","68"
"Masculino","2005","67"
"Feminino","2005","72"
"Masculino","2005","66"
"Feminino","2005","98"
"Feminino","2005","71"
"Masculino","2005","42"
"Feminino","2005","67"
"Feminino","2005","72"
"Feminino","2005","59"
"Masculino","2005","64"
"Feminino","2005","53"
"Masculino","2005","44"
"Masculino","2005","42"
"Masculino","2005","67"
"Masculino","2005","68"
"Masculino","2005","76"
"Feminino","2005","60"
"Masculino","2005","76"
"Masculino","2005","60"
"Feminino","2005","87"
"Masculino","2005","55"
"Masculino","2005","74"
"Masculino","2005","31"
"Masculino","2005","82"
"Feminino","2005","96"
"Masculino","2005","69"
"Masculino","2005","68"
"Masculino","2005","86"
"Masculino","2005","32"
"Masculino","2005","48"
"Masculino","2005","75"
"Feminino","2005","56"
"Feminino","2005","69"
"Masculino","2005","69"
"Feminino","2005","52"
"Feminino","2005","85"
"Feminino","2005","73"
"Feminino","2005","78"
"Masculino","2005","74"
"Feminino","2005","72"
"Masculino","2005","85"
"Masculino","2005","71"
"Feminino","2005","66"
"Feminino","2005","91"
"Masculino","2005","57"
"Feminino","2005","82"
"Masculino","2005","64"
"Masculino","2005","40"
"Feminino","2005","72"
"Masculino","2005","42"
"Feminino","2005","78"
"Feminino","2005","87"
"Masculino","2005","84"
"Feminino","2005","95"
"Feminino","2005","59"
"Masculino","2005","58"
"Masculino","2005","74"
"Masculino","2005","80"
"Feminino","2005","76"
"Feminino","2005","86"
"Feminino","2005","52"
"Masculino","2005","79"
"Feminino","2005","79"
"Feminino","2005","78"
"Masculino","2005","41"
"Masculino","2005","74"
"Masculino","2005","44"
"Feminino","2005","74"
"Feminino","2005","52"
"Masculino","2005","31"
