"Sexo","Ano Base","Idade"
"Masculino","1998","78"
"Masculino","1998","82"
"Masculino","1998","68"
"Feminino","1998","77"
"Masculino","1998","72"
"Masculino","1998","8"
"Feminino","1998","64"
"Masculino","1999","57"
"Feminino","1999","67"
"Masculino","1999","58"
"Feminino","1999","88"
"Masculino","1999","70"
"Masculino","1999","77"
"Masculino","1999","62"
"Feminino","1999","56"
"Feminino","1999","49"
"Feminino","1999","80"
"Masculino","1999","60"
"Feminino","1999","62"
"Feminino","1999","67"
"Feminino","1999","58"
"Masculino","1999","65"
"Masculino","1999","49"
"Feminino","1999","44"
"Feminino","1999","89"
"Feminino","1999","62"
"Masculino","1999","73"
"Masculino","1999","71"
"Masculino","1999","73"
"Masculino","1999","62"
"Masculino","1999","0"
"Feminino","1999","85"
"Masculino","1999","1"
"Feminino","1999","86"
"Feminino","1999","83"
"Masculino","1999","69"
"Feminino","1999","68"
"Masculino","1999","59"
"Feminino","1999","58"
"Masculino","1999","55"
"Masculino","1999","80"
"Masculino","1999","73"
"Masculino","1999","54"
"Masculino","1999","38"
"Masculino","1999","57"
"Feminino","1999","67"
"Masculino","1999","83"
"Não informado","2000","20"
"Feminino","2000","59"
"Feminino","2000","83"
"Feminino","2000","75"
"Masculino","2000","77"
"Feminino","2000","98"
"Masculino","2000","48"
"Masculino","2000","47"
"Masculino","2000","62"
"Masculino","2000","62"
"Feminino","2000","69"
"Feminino","2000","77"
"Feminino","2000","77"
"Masculino","2000","47"
"Feminino","2000","70"
"Masculino","2000","63"
"Masculino","2000","37"
"Feminino","2000","0.03"
"Feminino","2000","82"
"Masculino","2000","69"
"Feminino","2000","87"
"Feminino","2000","82"
"Feminino","2000","96"
"Feminino","2000","98"
"Masculino","2000","45"
"Masculino","2000","86"
"Masculino","2000","47"
"Masculino","2000","51"
"Feminino","2000","80"
"Masculino","2000","70"
"Feminino","2000","78"
"Feminino","2000","91"
"Feminino","2000","73"
"Masculino","2000","77"
"Feminino","2000","67"
"Masculino","2000","78"
"Feminino","2000","53"
"Feminino","2000","55"
"Feminino","2000","65"
"Masculino","2000","62"
"Feminino","2000","0"
"Masculino","2000","43"
"Masculino","2000","67"
"Masculino","2000","77"
"Masculino","2000","92"
"Masculino","2000","46"
"Masculino","2000","51"
"Masculino","2000","39"
"Feminino","2001","80"
"Masculino","2001","0.07"
"Masculino","2001","56"
"Masculino","2001","50"
"Masculino","2001","0"
"Masculino","2001","30"
"Masculino","2001","79"
"Masculino","2001","62"
"Masculino","2001","80"
"Masculino","2001","69"
"Masculino","2001","78"
"Masculino","2001","78"
"Masculino","2001","36"
"Masculino","2001","23"
"Feminino","2001","67"
"Feminino","2001","91"
"Feminino","2001","86"
"Masculino","2001","86"
"Feminino","2001","29"
"Feminino","2001","64"
"Feminino","2001","61"
"Masculino","2001","65"
"Masculino","2001","83"
"Feminino","2001","81"
"Feminino","2001","0"
"Feminino","2001","89"
"Masculino","2001","89"
"Masculino","2001","83"
"Masculino","2001","85"
"Feminino","2001","71"
"Masculino","2001","64"
"Masculino","2001","57"
"Masculino","2001","84"
"Feminino","2001","85"
"Masculino","2002","39"
"Masculino","2002","69"
"Masculino","2002","52"
"Masculino","2002","34"
"Masculino","2002","82"
"Masculino","2002","0.02"
"Masculino","2002","60"
"Feminino","2002","91"
"Masculino","2002","91"
"Masculino","2002","58"
"Masculino","2002","84"
"Masculino","2002","1"
"Feminino","2002","66"
"Masculino","2002","81"
"Masculino","2002","52"
"Feminino","2002","47"
"Masculino","2003","64"
"Masculino","2003","48"
"Feminino","2003","61"
"Masculino","2003","79"
"Masculino","2003","75"
"Feminino","2003","85"
"Masculino","2003","76"
"Masculino","2003","61"
"Feminino","2003","89"
"Feminino","2003","68"
"Masculino","2003","0.01"
"Masculino","2003","57"
"Masculino","2003","26"
"Feminino","2003","78"
"Masculino","2003","74"
"Feminino","2003","92"
"Feminino","2003","84"
"Feminino","2003","63"
"Feminino","2003","74"
"Feminino","2003","83"
"Feminino","2003","92"
"Masculino","2003","57"
"Feminino","2003","45"
"Feminino","2004","79"
"Feminino","2004","85"
"Feminino","2004","42"
"Masculino","2004","56"
"Feminino","2004","76"
"Masculino","2004","74"
"Masculino","2004","58"
"Masculino","2004","29"
"Feminino","2004","75"
"Feminino","2004","69"
"Masculino","2004","50"
"Masculino","2004","76"
"Masculino","2004","68"
"Feminino","2004","66"
"Feminino","2004","87"
"Feminino","2004","58"
"Feminino","2004","66"
"Masculino","2004","68"
"Masculino","2004","83"
"Masculino","2004","59"
"Masculino","2004","72"
"Masculino","2004","94"
"Feminino","2004","88"
"Masculino","2004","0"
"Masculino","2004","89"
"Masculino","2004","51"
"Masculino","2004","98"
"Masculino","2004","87"
"Feminino","2004","93"
"Feminino","2004","78"
"Feminino","2004","60"
"Masculino","2004","48"
"Masculino","2004","75"
"Masculino","2004","78"
"Masculino","2004","58"
"Masculino","2004","65"
"Feminino","2005","45"
"Masculino","2005","45"
"Masculino","2005","50"
"Masculino","2005","31"
"Feminino","2005","78"
"Masculino","2005","46"
"Masculino","2005","42"
"Masculino","2005","82"
"Masculino","2005","19"
"Masculino","2005","47"
"Masculino","2005","48"
"Masculino","2005","60"
"Feminino","2005","90"
"Feminino","2005","68"
"Masculino","2005","66"
"Masculino","2005","89"
"Masculino","2005","54"
"Masculino","2005","73"
"Masculino","2005","52"
"Feminino","2005","79"
"Masculino","2005","47"
"Feminino","2005","64"
"Masculino","2005","45"
