"AnoBase","Escolaridade","Idade","Sexo"
"1996"," ","471","Feminino"
"1996"," ","478","Feminino"
"1996"," ","473","Feminino"
"1996"," ","444","Masculino"
"1996"," ","478","Feminino"
"1996"," ","482","Masculino"
"1996"," ","486","Masculino"
"1996"," ","478","Feminino"
"1996"," ","477","Feminino"
"1996"," ","473","Masculino"
"1996"," ","485","Feminino"
"1996"," ","466","Feminino"
"1996"," ","439","Feminino"
"1996"," ","455","Feminino"
"1996"," ","476","Feminino"
"1996"," ","473","Feminino"
"1996"," ","484","Masculino"
"1996"," ","468","Masculino"
"1996"," ","444","Masculino"
"1996"," ","466","Masculino"
"1996"," ","466","Feminino"
"1996","1","481","Masculino"
"1996"," ","307","Masculino"
"1996"," ","482","Feminino"
"1996"," ","445","Feminino"
"1996"," ","441","Feminino"
"1996"," ","482","Masculino"
"1996"," ","419","Feminino"
"1996"," ","468","Feminino"
"1996"," ","478","Masculino"
"1996"," ","426","Masculino"
"1996"," ","418","Masculino"
"1996"," ","475","Feminino"
"1996"," ","461","Masculino"
"1996"," ","461","Masculino"
"1996"," ","463","Masculino"
"1996"," ","452","Masculino"
"1996"," ","479","Masculino"
"1996"," ","476","Feminino"
"1996"," ","413","Masculino"
"1996"," ","497","Masculino"
"1996"," ","446","Feminino"
"1996"," ","484","Feminino"
"1996"," ","463","Feminino"
"1996"," ","463","Masculino"
"1996"," ","492","Masculino"
"1996"," ","473","Masculino"
"1996"," ","432","Feminino"
"1996"," ","455","Feminino"
"1996"," ","476","Masculino"
"1996"," ","469","Masculino"
"1996"," ","459","Feminino"
"1996"," ","439","Masculino"
"1996"," ","467","Masculino"
"1996"," ","466","Masculino"
"1996"," ","474","Feminino"
"1996"," ","469","Feminino"
"1996"," ","458","Feminino"
"1996"," ","487","Masculino"
"1996"," ","485","Feminino"
"1996"," ","480","Feminino"
"1996"," ","466","Feminino"
"1996"," ","462","Masculino"
"1996"," ","493","Feminino"
"1997"," ","405","Feminino"
"1997"," ","477","Masculino"
"1997"," ","455","Feminino"
"1997"," ","491","Feminino"
"1997"," ","449","Feminino"
"1997"," ","480","Masculino"
"1997"," ","480","Masculino"
"1997"," ","470","Feminino"
"1997"," ","445","Feminino"
"1997"," ","474","Masculino"
"1997"," ","483","Masculino"
"1997"," ","474","Feminino"
"1997"," ","476","Feminino"
"1997"," ","476","Masculino"
"1997"," ","486","Feminino"
"1997"," ","461","Masculino"
"1997"," ","459","Feminino"
"1997"," ","479","Feminino"
"1997"," ","456","Masculino"
"1997"," ","301","Masculino"
"1997"," ","427","Masculino"
"1997"," ","464","Feminino"
"1997"," ","486","Masculino"
"1997"," ","429","Masculino"
"1997"," ","481","Masculino"
"1997"," ","431","Feminino"
"1997"," ","480","Feminino"
"1997"," ","459","Masculino"
"1997"," ","468","Masculino"
"1997"," ","432","Feminino"
"1997"," ","431","Masculino"
"1997"," ","478","Masculino"
"1997"," ","469","Masculino"
"1997"," ","482","Feminino"
"1997"," ","476","Feminino"
"1997"," ","452","Feminino"
"1997"," ","472","Masculino"
"1997"," ","468","Masculino"
"1997"," ","482","Feminino"
"1997"," ","473","Feminino"
"1997"," ","453","Feminino"
"1997"," ","455","Masculino"
"1997"," ","451","Feminino"
"1997"," ","475","Masculino"
"1997"," ","465","Masculino"
"1997"," ","475","Masculino"
"1997"," ","472","Feminino"
"1997"," ","433","Feminino"
"1997"," ","474","Masculino"
"1997"," ","468","Masculino"
"1997"," ","489","Masculino"
"1997"," ","487","Feminino"
"1997"," ","475","Masculino"
"1997"," ","474","Feminino"
"1997"," ","472","Feminino"
"1997"," ","471","Feminino"
"1997"," ","476","Masculino"
"1997"," ","470","Masculino"
"1997"," ","480","Feminino"
"1997"," ","467","Masculino"
"1997"," ","493","Masculino"
"1997"," ","476","Feminino"
"1997"," ","458","Masculino"
"1997"," ","414","Feminino"
"1997"," ","470","Feminino"
"1997"," ","477","Feminino"
"1997"," ","478","Feminino"
"1997"," ","483","Masculino"
"1997"," ","462","Masculino"
"1997","1","476","Masculino"
"1997"," ","480","Feminino"
"1997"," ","455","Masculino"
"1997","1","226","Masculino"
"1997"," ","491","Feminino"
"1997"," ","494","Feminino"
"1997"," ","443","Masculino"
"1997"," ","477","Feminino"
"1997"," ","448","Masculino"
"1997"," ","449","Masculino"
"1997"," ","459","Masculino"
"1997"," ","447","Feminino"
"1997"," ","477","Masculino"
"1997"," ","497","Masculino"
"1997"," ","480","Feminino"
"1997"," ","493","Feminino"
"1997"," ","465","Masculino"
"1997"," ","448","Masculino"
"1997"," ","467","Feminino"
"1997"," ","433","Masculino"
"1997"," ","480","Feminino"
"1997"," ","489","Feminino"
"1997"," ","435","Masculino"
"1997"," ","469","Masculino"
"1997"," ","474","Masculino"
"1997"," ","457","Masculino"
"1997"," ","474","Feminino"
"1997"," ","489","Feminino"
"1997"," ","478","Masculino"
"1997"," ","468","Masculino"
"1997"," ","475","Masculino"
"1997"," ","490","Feminino"
"1997"," ","491","Masculino"
"1997"," ","424","Feminino"
"1997"," ","462","Feminino"
"1997"," ","488","Feminino"
"1997"," ","456","Masculino"
"1997"," ","489","Masculino"
"1997"," ","486","Feminino"
"1997"," ","484","Feminino"
"1997"," ","437","Feminino"
"1997"," ","458","Feminino"
"1997"," ","464","Feminino"
"1997"," ","474","Feminino"
"1997"," ","492","Feminino"
"1997"," ","491","Feminino"
"1997"," ","467","Masculino"
"1997"," ","489","Feminino"
"1997"," ","478","Masculino"
"1997","1","478","Feminino"
"1997"," ","470","Masculino"
"1997"," ","485","Masculino"
"1997"," ","467","Masculino"
"1997"," ","475","Masculino"
"1997"," ","473","Feminino"
"1997"," ","468","Feminino"
"1997"," ","431","Masculino"
"1997"," ","484","Feminino"
"1997"," ","483","Masculino"
"1997"," ","457","Feminino"
"1997"," ","452","Masculino"
"1997"," ","457","Masculino"
"1997"," ","465","Masculino"
"1997"," ","465","Feminino"
"1997"," ","472","Masculino"
"1997"," ","445","Masculino"
"1997"," ","460","Feminino"
"1997"," ","483","Feminino"
"1997"," ","469","Masculino"
"1997"," ","468","Masculino"
"1997"," ","475","Feminino"
"1997"," ","447","Masculino"
"1997"," ","475","Feminino"
"1997"," ","466","Feminino"
"1997"," ","463","Feminino"
"1997"," ","441","Masculino"
"1997"," ","455","Feminino"
"1997"," ","480","Masculino"
"1997","1","478","Masculino"
"1997"," ","441","Masculino"
"1997"," ","466","Masculino"
"1997"," ","480","Feminino"
"1997"," ","480","Masculino"
"1997"," ","459","Masculino"
"1997"," ","441","Masculino"
"1998"," ","459","Feminino"
"1998"," ","480","Feminino"
"1998"," ","477","Feminino"
"1998"," ","468","Masculino"
"1998"," ","474","Masculino"
"1998"," ","481","Masculino"
"1998"," ","463","Masculino"
"1998"," ","461","Masculino"
"1998"," ","427","Feminino"
"1998","9","458","Feminino"
"1998","1","454","Masculino"
"1998","9","456","Masculino"
"1998"," ","472","Masculino"
"1998"," ","479","Feminino"
"1998"," ","475","Feminino"
"1998"," ","419","Feminino"
"1998"," ","474","Masculino"
"1998"," ","490","Feminino"
"1998"," ","471","Masculino"
"1998"," ","475","Feminino"
"1998"," ","465","Feminino"
"1998"," ","475","Masculino"
"1998"," ","447","Feminino"
"1998"," ","438","Masculino"
"1998"," ","457","Masculino"
"1998"," ","468","Masculino"
"1998"," ","445","Masculino"
"1998"," ","436","Masculino"
"1998"," ","468","Masculino"
"1998"," ","459","Feminino"
"1998"," ","483","Masculino"
"1998"," ","445","Masculino"
"1998"," ","444","Masculino"
"1998"," ","463","Masculino"
"1998"," ","470","Feminino"
"1998"," ","418","Masculino"
"1998"," ","450","Feminino"
"1998"," ","478","Feminino"
"1998"," ","484","Feminino"
"1998"," ","482","Feminino"
"1998","8","471","Masculino"
"1998"," ","461","Masculino"
"1998"," ","485","Feminino"
"1998"," ","443","Masculino"
"1998"," ","401","Masculino"
"1998"," ","401","Masculino"
"1998"," ","482","Feminino"
"1998"," ","453","Masculino"
"1998"," ","485","Masculino"
"1998"," ","468","Feminino"
"1998"," ","450","Feminino"
"1998"," ","484","Masculino"
"1998"," ","481","Feminino"
"1998"," ","484","Feminino"
"1998"," ","433","Masculino"
"1998"," ","475","Feminino"
"1998"," ","447","Masculino"
"1998"," ","456","Masculino"
"1998"," ","447","Masculino"
"1998"," ","425","Masculino"
"1998"," ","485","Feminino"
"1998"," ","102","Feminino"
"1998"," ","307","Masculino"
"1998"," ","112","Masculino"
"1998"," ","491","Masculino"
"1998"," ","479","Feminino"
"1998"," ","471","Feminino"
"1998"," ","487","Feminino"
"1998"," ","475","Masculino"
"1998"," ","485","Feminino"
"1998"," ","476","Feminino"
"1998"," ","489","Feminino"
"1998"," ","479","Feminino"
"1998"," ","438","Masculino"
"1998"," ","442","Masculino"
"1998"," ","466","Masculino"
"1998"," ","485","Feminino"
"1998"," ","426","Feminino"
"1998"," ","487","Masculino"
"1998"," ","482","Feminino"
"1998"," ","485","Masculino"
"1998"," ","467","Feminino"
"1998"," ","447","Masculino"
"1998"," ","472","Masculino"
"1998"," ","467","Feminino"
"1998"," ","432","Masculino"
"1998"," ","480","Masculino"
"1998"," ","482","Masculino"
"1998"," ","485","Masculino"
"1998"," ","459","Feminino"
"1998"," ","485","Feminino"
"1998"," ","484","Feminino"
"1998"," ","413","Feminino"
"1998"," ","481","Masculino"
"1998"," ","464","Masculino"
"1998"," ","423","Masculino"
"1998"," ","446","Masculino"
"1998"," ","449","Masculino"
"1998"," ","490","Feminino"
"1998"," ","453","Feminino"
"1998"," ","493","Feminino"
"1998"," ","454","Masculino"
"1998"," ","442","Masculino"
"1998"," ","482","Masculino"
"1998"," ","448","Feminino"
"1998"," ","457","Feminino"
"1998"," ","472","Feminino"
"1998"," ","476","Feminino"
"1998"," ","487","Masculino"
"1998"," ","482","Masculino"
"1998"," ","478","Masculino"
"1998"," ","479","Masculino"
"1998","9","492","Masculino"
"1998","9","470","Masculino"
"1998"," ","463","Masculino"
"1998"," ","482","Masculino"
"1998"," ","478","Feminino"
"1998"," ","456","Feminino"
"1998"," ","445","Masculino"
"1998"," ","448","Masculino"
"1998","9","466","Masculino"
"1998"," ","419","Masculino"
"1998"," ","424","Masculino"
"1998"," ","469","Masculino"
"1998","1","488","Feminino"
"1998"," ","474","Masculino"
"1998"," ","456","Feminino"
"1998"," ","481","Feminino"
"1998"," ","417","Masculino"
"1998"," ","454","Masculino"
"1998"," ","459","Masculino"
"1998"," ","462","Masculino"
"1998"," ","482","Feminino"
"1998"," ","498","Masculino"
"1998"," ","449","Feminino"
"1998"," ","459","Masculino"
"1998"," ","481","Masculino"
"1998"," ","462","Masculino"
"1998"," ","488","Feminino"
"1998"," ","465","Masculino"
"1998"," ","462","Feminino"
"1998"," ","472","Masculino"
"1998"," ","461","Masculino"
"1998"," ","471","Feminino"
"1998"," ","474","Masculino"
"1998","1","486","Feminino"
"1998"," ","479","Feminino"
"1998"," ","487","Masculino"
"1998"," ","478","Feminino"
"1998"," ","466","Masculino"
"1998"," ","483","Masculino"
"1998"," ","484","Feminino"
"1998"," ","463","Masculino"
"1998"," ","455","Masculino"
"1998"," ","478","Masculino"
"1998"," ","430","Masculino"
"1998","1","488","Feminino"
"1998"," ","402","Feminino"
"1999","5","469","Feminino"
"1999","4","465","Masculino"
"1999","2","445","Masculino"
"1999","3","438","Masculino"
"1999","3","451","Masculino"
"1999","2","475","Feminino"
"1999"," ","491","Masculino"
"1999"," ","472","Feminino"
"1999"," ","440","Masculino"
"1999"," ","469","Masculino"
"1999","1","401","Masculino"
"1999"," ","469","Masculino"
"1999"," ","465","Masculino"
"1999"," ","484","Feminino"
"1999"," ","458","Masculino"
"1999"," ","467","Feminino"
"1999","2","463","Masculino"
"1999"," ","483","Feminino"
"1999","1","474","Masculino"
"1999"," ","467","Masculino"
"1999"," ","473","Feminino"
"1999","9","459","Masculino"
"1999"," ","482","Feminino"
"1999"," ","485","Feminino"
"1999","2","487","Masculino"
"1999"," ","474","Masculino"
"1999"," ","475","Masculino"
"1999"," ","472","Masculino"
"1999"," ","458","Feminino"
"1999"," ","473","Masculino"
"1999"," ","424","Masculino"
"1999","1","463","Masculino"
"1999"," ","448","Masculino"
"1999","1","465","Masculino"
"1999"," ","465","Feminino"
"1999","3","444","Masculino"
"1999","5","467","Feminino"
"1999"," ","489","Masculino"
"1999"," ","472","Feminino"
"1999"," ","469","Feminino"
"1999"," ","459","Feminino"
"1999"," ","484","Feminino"
"1999"," ","458","Masculino"
"1999"," ","488","Masculino"
"1999"," ","482","Feminino"
"1999"," ","480","Feminino"
"1999"," ","448","Masculino"
"1999"," ","470","Masculino"
"1999"," ","468","Masculino"
"1999","2","427","Feminino"
"1999"," ","484","Masculino"
"1999","9","447","Feminino"
"1999"," ","485","Feminino"
"1999","A","488","Masculino"
"1999"," ","468","Masculino"
"1999"," ","487","Masculino"
"1999","A","466","Masculino"
"1999"," ","458","Masculino"
"1999"," ","435","Masculino"
"1999"," ","482","Feminino"
"1999","8","454","Feminino"
"1999"," ","470","Masculino"
"1999"," ","473","Feminino"
"1999"," ","499","Feminino"
"1999"," ","472","Masculino"
"1999"," ","473","Masculino"
"1999"," ","470","Feminino"
"1999"," ","489","Feminino"
"1999"," ","446","Masculino"
"1999"," ","468","Masculino"
"1999","9","477","Feminino"
"1999","A","479","Feminino"
"1999"," ","464","Masculino"
"1999","A","467","Masculino"
"1999"," ","491","Feminino"
"1999"," ","485","Feminino"
"1999"," ","464","Feminino"
"1999"," ","448","Feminino"
"1999"," ","451","Masculino"
"1999","A","483","Masculino"
"1999","9","474","Feminino"
"1999","A","466","Masculino"
"1999","A","475","Masculino"
"1999"," ","479","Masculino"
"1999"," ","489","Feminino"
"1999"," ","486","Feminino"
"1999"," ","452","Feminino"
"1999"," ","482","Masculino"
"1999"," ","478","Feminino"
"1999"," ","465","Feminino"
"1999"," ","463","Masculino"
"1999"," ","459","Masculino"
"1999"," ","308","Feminino"
"1999","9","456","Feminino"
"1999"," ","485","Masculino"
"1999"," ","472","Masculino"
"1999"," ","469","Masculino"
"1999"," ","480","Masculino"
"1999"," ","480","Feminino"
"1999","1","472","Masculino"
"1999","A","436","Masculino"
"1999"," ","423","Masculino"
"1999","A","458","Masculino"
"1999"," ","476","Masculino"
"1999"," ","482","Masculino"
"1999"," ","448","Masculino"
"1999","A","473","Feminino"
"1999","A","458","Feminino"
"1999"," ","456","Masculino"
"1999"," ","448","Feminino"
"1999"," ","487","Masculino"
"1999","A","463","Masculino"
"1999"," ","472","Feminino"
"1999"," ","484","Feminino"
"1999"," ","448","Masculino"
"1999"," ","480","Feminino"
"1999"," ","482","Masculino"
"1999"," ","472","Masculino"
"1999"," ","468","Masculino"
"1999","A","468","Feminino"
"1999","9","465","Feminino"
"1999"," ","440","Masculino"
"1999"," ","444","Feminino"
"1999"," ","486","Masculino"
"1999"," ","466","Feminino"
"1999"," ","484","Feminino"
"1999"," ","482","Masculino"
"1999","A","478","Masculino"
"1999"," ","440","Masculino"
"1999"," ","469","Masculino"
"1999","9","434","Feminino"
"2000","3","444","Masculino"
"2000"," ","465","Masculino"
"2000"," ","479","Feminino"
"2000","1","476","Masculino"
"2000"," ","478","Feminino"
"2000"," ","460","Feminino"
"2000","3","438","Masculino"
"2000"," ","429","Masculino"
"2000"," ","444","Masculino"
"2000","2","457","Masculino"
"2000"," ","438","Feminino"
"2000"," ","476","Feminino"
"2000"," ","461","Masculino"
"2000"," ","469","Feminino"
"2000"," ","483","Masculino"
"2000"," ","479","Feminino"
"2000","9","429","Masculino"
"2000","3","473","Masculino"
"2000","9","466","Feminino"
"2000"," ","487","Feminino"
"2000","9","437","Masculino"
"2000","9","474","Masculino"
"2000"," ","471","Masculino"
"2000","3","464","Feminino"
"2000","2","437","Masculino"
"2000","2","471","Masculino"
"2000","2","440","Masculino"
"2000","3","429","Masculino"
"2000","9","481","Masculino"
"2000","1","475","Feminino"
"2000","2","485","Masculino"
"2000","2","457","Masculino"
"2000","2","478","Feminino"
"2000","2","485","Feminino"
"2000","2","467","Masculino"
"2000","1","485","Feminino"
"2000","2","481","Feminino"
"2000","2","460","Masculino"
"2000","2","492","Feminino"
"2000"," ","475","Feminino"
"2000","2","455","Masculino"
"2000","2","478","Feminino"
"2000"," ","485","Feminino"
"2000"," ","485","Masculino"
"2000","1","487","Masculino"
"2000","4","467","Masculino"
"2000"," ","490","Feminino"
"2000","1","488","Feminino"
"2000"," ","477","Feminino"
"2000"," ","478","Masculino"
"2000","2","480","Feminino"
"2000"," ","458","Masculino"
"2000","2","444","Feminino"
"2000"," ","483","Masculino"
"2000"," ","480","Feminino"
"2000"," ","471","Masculino"
"2000","2","452","Masculino"
"2000","2","443","Masculino"
"2000","3","416","Feminino"
"2000"," ","480","Feminino"
"2000","2","483","Masculino"
"2000","3","448","Masculino"
"2000"," ","486","Feminino"
"2000"," ","469","Feminino"
"2000"," ","478","Feminino"
"2000"," ","448","Feminino"
"2000"," ","474","Masculino"
"2000"," ","485","Masculino"
"2000"," ","459","Feminino"
"2000"," ","308","Feminino"
"2000"," ","474","Feminino"
"2000"," ","476","Feminino"
"2000"," ","473","Masculino"
"2000"," ","478","Masculino"
"2000"," ","474","Masculino"
"2000"," ","460","Masculino"
"2000","2","483","Masculino"
"2000","4","453","Masculino"
"2000"," ","446","Masculino"
"2000"," ","476","Masculino"
"2000"," ","477","Masculino"
"2000"," ","476","Feminino"
"2000"," ","461","Masculino"
"2000"," ","487","Feminino"
"2000"," ","476","Feminino"
"2000"," ","467","Feminino"
"2000"," ","479","Masculino"
"2000","2","501","Feminino"
"2000"," ","485","Feminino"
"2000","3","483","Masculino"
"2000"," ","465","Feminino"
"2000"," ","474","Masculino"
"2000"," ","486","Masculino"
"2000"," ","481","Feminino"
"2000"," ","471","Masculino"
"2000"," ","468","Feminino"
"2000"," ","476","Feminino"
"2000","2","481","Feminino"
"2000","5","457","Feminino"
"2000","2","480","Feminino"
"2000","2","484","Masculino"
"2000","1","486","Feminino"
"2000","2","457","Masculino"
"2000","9","484","Feminino"
"2000","9","472","Feminino"
"2000","2","485","Feminino"
"2000","2","478","Feminino"
"2000"," ","474","Feminino"
"2000","2","469","Masculino"
"2000","2","454","Masculino"
"2000"," ","449","Masculino"
"2000"," ","486","Feminino"
"2000"," ","470","Masculino"
"2000"," ","444","Masculino"
"2000"," ","462","Feminino"
"2000","4","445","Feminino"
"2000","3","424","Masculino"
"2000"," ","463","Feminino"
"2000","2","449","Feminino"
"2000"," ","467","Masculino"
"2000","4","449","Masculino"
"2000","2","443","Masculino"
"2000","4","475","Feminino"
"2000"," ","490","Feminino"
"2000"," ","443","Feminino"
"2000","2","449","Feminino"
"2000","1","302","Masculino"
"2000"," ","101","Feminino"
"2000"," ","221","Feminino"
"2000","2","447","Feminino"
"2001"," ","426","Masculino"
"2001","2","437","Feminino"
"2001","9","481","Masculino"
"2001","3","472","Feminino"
"2001","2","487","Feminino"
"2001","2","436","Masculino"
"2001","2","486","Feminino"
"2001","2","464","Masculino"
"2001","2","461","Masculino"
"2001","2","483","Feminino"
"2001","1","453","Masculino"
"2001","2","467","Masculino"
"2001","2","496","Feminino"
"2001","1","448","Masculino"
"2001","2","447","Masculino"
"2001","2","450","Feminino"
"2001","4","448","Feminino"
"2001","3","472","Masculino"
"2001","1","474","Masculino"
"2001","2","470","Masculino"
"2001","2","477","Masculino"
"2001","2","464","Feminino"
"2001","2","452","Masculino"
"2001","2","455","Feminino"
"2001"," ","474","Masculino"
"2001","1","466","Masculino"
"2001","1","483","Feminino"
"2001","2","474","Masculino"
"2001","2","484","Feminino"
"2001","2","425","Masculino"
"2001","1","492","Masculino"
"2001","2","479","Feminino"
"2001","2","466","Masculino"
"2001"," ","478","Feminino"
"2001","2","464","Feminino"
"2001"," ","454","Feminino"
"2001","2","475","Feminino"
"2001","2","470","Feminino"
"2001","2","443","Masculino"
"2001","3","423","Masculino"
"2001","2","459","Masculino"
"2001","2","448","Masculino"
"2001","2","466","Masculino"
"2001","3","420","Masculino"
"2001"," ","460","Masculino"
"2001"," ","468","Masculino"
"2001"," ","479","Masculino"
"2001","2","458","Masculino"
"2001","2","453","Masculino"
"2001","1","457","Masculino"
"2001"," ","484","Masculino"
"2001","2","462","Feminino"
"2001","2","453","Masculino"
"2001","2","477","Masculino"
"2001","2","486","Feminino"
"2001"," ","472","Feminino"
"2001","2","470","Feminino"
"2001","2","486","Masculino"
"2001","2","481","Masculino"
"2001","2","485","Masculino"
"2001","2","471","Masculino"
"2001"," ","474","Masculino"
"2001","2","459","Feminino"
"2001","1","449","Masculino"
"2001","2","475","Masculino"
"2001","2","431","Masculino"
"2001","2","472","Masculino"
"2001","2","453","Feminino"
"2001","1","481","Feminino"
"2001","2","494","Masculino"
"2001","2","493","Feminino"
"2001","2","480","Masculino"
"2001","9","481","Masculino"
"2001","9","460","Masculino"
"2001","1","459","Masculino"
"2001","2","449","Masculino"
"2001","2","458","Masculino"
"2001","2","466","Masculino"
"2001","2","479","Masculino"
"2001","1","401","Masculino"
"2001","2","486","Masculino"
"2001","2","407","Masculino"
"2001","2","479","Feminino"
"2001","1","494","Feminino"
"2001","2","454","Masculino"
"2001","2","446","Feminino"
"2001","2","465","Masculino"
"2001","1","481","Feminino"
"2001","2","485","Masculino"
"2001","2","486","Feminino"
"2001","2","440","Masculino"
"2001","2","485","Feminino"
"2001","2","485","Masculino"
"2001","1","463","Feminino"
"2001","1","404","Feminino"
"2001","2","472","Masculino"
"2001","1","484","Feminino"
"2001","2","486","Feminino"
"2001","2","479","Feminino"
"2001","2","419","Feminino"
"2001","9","450","Masculino"
"2001","2","457","Masculino"
"2001","1","485","Masculino"
"2001","1","477","Masculino"
"2001","1","456","Masculino"
"2001","2","483","Feminino"
"2001","2","481","Feminino"
"2001","9","472","Masculino"
"2001","2","495","Feminino"
"2001","2","491","Feminino"
"2001","2","439","Masculino"
"2001","1","468","Masculino"
"2001","1","491","Feminino"
"2001","2","478","Feminino"
"2001","1","466","Feminino"
"2001","2","480","Feminino"
"2001","2","491","Masculino"
"2001","3","483","Feminino"
"2001","1","478","Masculino"
"2001","1","469","Masculino"
"2001","9","464","Masculino"
"2001","1","485","Feminino"
"2001","2","435","Feminino"
"2001","1","496","Feminino"
"2001","2","479","Masculino"
"2001","2","478","Masculino"
"2001","2","486","Masculino"
"2001","2","448","Masculino"
"2001","2","474","Masculino"
"2001","2","483","Feminino"
"2001","2","475","Feminino"
"2001","2","458","Masculino"
"2001","3","431","Masculino"
"2001","1","456","Feminino"
"2001","3","454","Masculino"
"2001","2","483","Masculino"
"2001","1","482","Masculino"
"2001","2","475","Feminino"
"2001","2","474","Masculino"
"2001","2","481","Feminino"
"2001","1","466","Feminino"
"2001","2","455","Feminino"
"2001","2","451","Masculino"
"2001","1","459","Feminino"
"2001","2","489","Feminino"
"2001","2","478","Feminino"
"2001","2","436","Masculino"
"2001","2","453","Masculino"
"2001","3","416","Masculino"
"2001","3","470","Feminino"
"2001","2","468","Feminino"
"2001","2","471","Masculino"
"2001","2","475","Feminino"
"2001","4","472","Feminino"
"2001","2","488","Feminino"
"2001","2","475","Masculino"
"2001","2","485","Feminino"
"2001","3","446","Masculino"
"2001","2","490","Feminino"
"2001","3","441","Masculino"
"2001","1","463","Feminino"
"2001","2","470","Feminino"
"2001","2","469","Masculino"
"2001","2","496","Feminino"
"2001","3","475","Masculino"
"2001","4","481","Masculino"
"2001","2","463","Masculino"
"2001"," ","309","Masculino"
"2001"," ","108","Masculino"
"2002","2","474","Masculino"
"2002"," ","222","Feminino"
"2002","2","465","Feminino"
"2002","4","417","Masculino"
"2002","3","463","Masculino"
"2002","2","492","Masculino"
"2002","2","473","Feminino"
"2002","2","437","Masculino"
"2002","3","468","Masculino"
"2002","2","483","Masculino"
"2002","2","485","Feminino"
"2002","2","467","Masculino"
"2002","2","465","Masculino"
"2002","2","467","Masculino"
"2002","2","432","Masculino"
"2002","2","492","Feminino"
"2002","2","456","Feminino"
"2002","2","455","Masculino"
"2002","3","448","Masculino"
"2002","2","478","Feminino"
"2002","2","458","Masculino"
"2002","9","468","Masculino"
"2002"," ","438","Feminino"
"2002","2","458","Masculino"
"2002","2","484","Masculino"
"2002","2","458","Masculino"
"2002","9","453","Feminino"
"2002","2","473","Feminino"
"2002","2","484","Feminino"
"2002","2","463","Masculino"
"2002","3","478","Masculino"
"2002","2","477","Feminino"
