"Ano Base","Escolaridade","Idade","Sexo"
"1996"," ","479","1"
"1996"," ","464","1"
"1996"," ","419","1"
"1996"," ","471","1"
"1996"," ","446","1"
"1996"," ","480","1"
"1996"," ","466","1"
"1996","1","450","1"
"1996"," ","460","1"
"1996"," ","497","1"
"1996"," ","428","2"
"1996"," ","449","1"
"1996"," ","475","2"
"1996"," ","465","1"
"1996","1","222","1"
"1996"," ","493","1"
"1996"," ","447","1"
"1996","1","474","1"
"1996"," ","487","1"
"1996"," ","494","1"
"1996"," ","483","1"
"1996"," ","301","1"
"1996"," ","478","1"
"1996","1","474","1"
"1996"," ","430","1"
"1996"," ","442","1"
"1996"," ","411","1"
"1996"," ","454","1"
"1996"," ","434","1"
"1996"," ","466","2"
"1996","8","423","1"
"1996"," ","469","1"
"1996","8","464","1"
"1996"," ","470","2"
"1996"," ","476","1"
"1996","1","478","1"
"1996"," ","449","2"
"1996","1","460","1"
"1996"," ","478","1"
"1996","1","499","2"
"1996"," ","479","2"
"1996"," ","494","2"
"1996"," ","472","1"
"1996"," ","456","2"
"1996","1","469","1"
"1996"," ","461","1"
"1996"," ","467","2"
"1996","1","479","2"
"1996"," ","461","1"
"1996"," ","459","1"
"1996"," ","442","1"
"1996"," ","448","1"
"1996"," ","438","1"
"1996"," ","459","1"
"1996"," ","474","1"
"1996"," ","478","2"
"1996"," ","463","1"
"1996","1","489","1"
"1996"," ","205","1"
"1997"," ","441","1"
"1997"," ","437","1"
"1997"," ","455","1"
"1997"," ","464","1"
"1997"," ","439","1"
"1997"," ","447","1"
"1997"," ","471","2"
"1997"," ","101","1"
"1997"," ","101","1"
"1997","9","460","2"
"1997"," ","462","1"
"1997"," ","483","2"
"1997"," ","476","2"
"1997"," ","489","1"
"1997"," ","450","2"
"1997"," ","466","1"
"1997"," ","440","1"
"1997"," ","458","1"
"1997","9","443","1"
"1997"," ","465","2"
"1997"," ","465","2"
"1997"," ","436","1"
"1997"," ","454","1"
"1997"," ","201","2"
"1997"," ","469","2"
"1997","1","490","2"
"1997"," ","481","2"
"1997","1","483","1"
"1997","1","423","1"
"1997"," ","460","2"
"1997","1","489","2"
"1997"," ","461","1"
"1997","1","474","1"
"1997","9","464","2"
"1997","9","477","1"
"1997"," ","476","1"
"1997"," ","471","1"
"1997"," ","470","2"
"1997"," ","457","1"
"1997"," ","410","2"
"1997"," ","482","2"
"1997"," ","470","1"
"1997"," ","439","1"
"1997"," ","483","2"
"1997"," ","463","1"
"1997"," ","478","1"
"1997"," ","479","1"
"1997"," ","484","2"
"1997"," ","467","2"
"1997"," ","432","2"
"1997","1","482","2"
"1997"," ","441","1"
"1997"," ","462","2"
"1997"," ","478","2"
"1997"," ","401","2"
"1997"," ","456","1"
"1997","1","471","2"
"1997"," ","461","1"
"1997","5","466","1"
"1997","9","466","1"
"1997"," ","485","1"
"1997","9","467","1"
"1997"," ","476","2"
"1997"," ","479","2"
"1997","1","469","1"
"1997","1","474","2"
"1997"," ","466","1"
"1997"," ","469","1"
"1997","1","471","1"
"1997","1","455","1"
"1997"," ","486","1"
"1997"," ","473","1"
"1997"," ","479","2"
"1997"," ","438","1"
"1997"," ","460","1"
"1997","1","112","2"
"1997"," ","465","1"
"1997"," ","456","2"
"1997","1","458","1"
"1997"," ","441","1"
"1997","8","421","2"
"1997"," ","459","1"
"1997"," ","482","1"
"1997"," ","488","1"
"1997"," ","446","2"
"1997"," ","477","1"
"1997"," ","478","1"
"1997"," ","475","1"
"1997","1","467","1"
"1997","8","478","1"
"1997"," ","497","2"
"1997"," ","426","1"
"1997","1","401","1"
"1997"," ","483","1"
"1997","1","479","2"
"1997"," ","462","2"
"1997"," ","484","2"
"1997"," ","468","2"
"1997","1","484","1"
"1997"," ","475","2"
"1997"," ","468","1"
"1997"," ","452","1"
"1997"," ","452","2"
"1997"," ","454","2"
"1997"," ","444","1"
"1997"," ","467","2"
"1997"," ","463","1"
"1997"," ","445","2"
"1997"," ","462","2"
"1997","9","469","1"
"1997"," ","454","2"
"1997"," ","452","1"
"1997","1","469","2"
"1997","1","467","1"
"1997"," ","462","1"
"1997"," ","469","2"
"1997"," ","461","2"
"1997","1","479","2"
"1997"," ","467","1"
"1997"," ","459","1"
"1997"," ","449","1"
"1997"," ","428","1"
"1997","1","458","2"
"1997","1","408","1"
"1997"," ","475","1"
"1997"," ","438","1"
"1997"," ","487","1"
"1997"," ","483","1"
"1997","1","490","1"
"1997"," ","457","1"
"1997","9","423","2"
"1997"," ","468","2"
"1997","1","469","2"
"1997"," ","464","2"
"1997"," ","456","1"
"1997"," ","479","1"
"1997"," ","464","2"
"1997","1","477","1"
"1997"," ","479","1"
"1997"," ","461","1"
"1997"," ","428","2"
"1997","1","462","1"
"1997"," ","447","2"
"1997"," ","308","2"
"1997"," ","451","1"
"1997"," ","470","1"
"1997"," ","448","2"
"1997"," ","490","2"
"1997","1","478","2"
"1997","5","457","2"
"1997","1","495","2"
"1997"," ","459","1"
"1997","1","473","1"
"1997"," ","459","2"
"1997"," ","457","2"
"1997","1","474","2"
"1997","1","477","1"
"1997","1","477","2"
"1997","9","439","1"
"1997"," ","475","2"
"1997"," ","473","1"
"1997"," ","481","1"
"1997"," ","305","2"
"1997"," ","488","1"
"1997"," ","470","2"
"1997"," ","490","1"
"1997"," ","488","1"
"1997"," ","468","2"
"1997"," ","488","1"
"1997"," ","467","2"
"1997","1","465","1"
"1997"," ","473","2"
"1997","1","462","2"
"1997"," ","488","1"
"1997","1","476","1"
"1997"," ","483","1"
"1997"," ","486","2"
"1997","1","455","1"
"1997","1","468","1"
"1997","1","468","2"
"1997"," ","453","1"
"1997","1","483","2"
"1997"," ","449","1"
"1997"," ","464","2"
"1997"," ","448","2"
"1997"," ","441","2"
"1997","5","481","1"
"1997"," ","456","1"
"1997"," ","437","1"
"1997"," ","468","2"
"1997","1","459","1"
"1997"," ","462","2"
"1997"," ","449","1"
"1997"," ","485","1"
"1997"," ","483","2"
"1997","1","471","1"
"1997"," ","481","2"
"1997"," ","449","1"
"1997"," ","481","2"
"1997"," ","430","2"
"1997","1","478","2"
"1997","1","202","1"
"1997"," ","417","1"
"1997","1","476","2"
"1997","1","466","1"
"1997"," ","493","2"
"1997","1","471","1"
"1997"," ","479","1"
"1997"," ","460","2"
"1997"," ","448","1"
"1997"," ","468","1"
"1997"," ","435","1"
"1997"," ","481","1"
"1997"," ","456","1"
"1997","1","462","2"
"1997","1","475","2"
"1997"," ","473","1"
"1997"," ","483","1"
"1997","1","304","1"
"1997"," ","443","1"
"1997"," ","458","1"
"1997"," ","426","1"
"1997","9","472","1"
"1997"," ","480","1"
"1997"," ","422","1"
"1997"," ","471","1"
"1997"," ","435","1"
"1997"," ","490","1"
"1997"," ","471","1"
"1997"," ","443","1"
"1997"," ","447","2"
"1997"," ","476","2"
"1997"," ","448","1"
"1997"," ","470","1"
"1997"," ","457","1"
"1997"," ","426","1"
"1997"," ","456","2"
"1997"," ","437","1"
"1997","1","480","2"
"1998","5","445","2"
"1998","1","434","2"
"1998","8","488","1"
"1998"," ","478","1"
"1998","5","481","2"
"1998"," ","474","2"
"1998"," ","473","1"
"1998","1","487","2"
"1998"," ","472","1"
"1998","1","471","2"
"1998"," ","491","1"
"1998","1","463","1"
"1998","8","470","2"
"1998"," ","480","2"
"1998"," ","467","1"
"1998","1","480","2"
"1998"," ","475","2"
"1998","1","473","2"
"1998","8","452","2"
"1998","1","480","1"
"1998"," ","455","2"
"1998"," ","401","2"
"1998"," ","438","1"
"1998"," ","483","1"
"1998","1","477","1"
"1998"," ","464","1"
"1998","1","475","1"
"1998"," ","461","1"
"1998"," ","439","1"
"1998"," ","468","1"
"1998","1","459","2"
"1998"," ","487","2"
"1998"," ","423","1"
"1998"," ","455","2"
"1998"," ","489","2"
"1998"," ","495","1"
"1998"," ","451","1"
"1998"," ","421","2"
"1998"," ","472","2"
"1998"," ","465","1"
"1998"," ","476","2"
"1998","1","482","2"
"1998"," ","448","2"
"1998"," ","487","1"
"1998"," ","452","1"
"1998"," ","466","2"
"1998"," ","487","1"
"1998"," ","440","1"
"1998","8","425","1"
"1998"," ","445","2"
"1998","1","483","2"
"1998","9","447","1"
"1998"," ","439","2"
"1998"," ","441","2"
"1998"," ","484","1"
"1998"," ","487","2"
"1998"," ","458","1"
"1998"," ","403","1"
"1998"," ","475","1"
"1998"," ","466","1"
"1998","1","475","2"
"1998","1","464","1"
"1998","8","463","1"
"1998"," ","481","1"
"1998"," ","485","2"
"1998"," ","441","2"
"1998"," ","455","1"
"1998"," ","450","1"
"1998","1","457","1"
"1998"," ","434","2"
"1998"," ","469","2"
"1998"," ","485","1"
"1998","1","484","2"
"1998","9","425","1"
"1998"," ","489","2"
"1998"," ","303","1"
"1998"," ","439","2"
"1998"," ","412","1"
"1998","8","479","1"
"1998","1","455","2"
"1998"," ","437","1"
"1998"," ","473","2"
"1998"," ","440","2"
"1998"," ","467","1"
"1998"," ","420","1"
"1998"," ","456","2"
"1998"," ","446","1"
"1998"," ","466","1"
"1998"," ","447","2"
"1998"," ","466","2"
"1998"," ","462","1"
"1998"," ","450","1"
"1998","1","464","2"
"1998"," ","473","2"
"1998"," ","455","1"
"1998"," ","438","1"
"1998"," ","476","1"
"1998","8","436","2"
"1998"," ","431","1"
"1998","1","455","1"
"1998"," ","493","2"
"1998"," ","478","1"
"1998"," ","480","2"
"1998","1","101","1"
"1998"," ","207","2"
"1998"," ","471","2"
"1998"," ","489","2"
"1998"," ","453","2"
"1998","1","457","1"
"1998","9","485","1"
"1998","1","470","1"
"1998","1","477","2"
"1998"," ","447","1"
"1998"," ","481","1"
"1998"," ","472","1"
"1998"," ","490","2"
"1998"," ","489","1"
"1998"," ","493","2"
"1998","1","489","2"
"1998","1","468","2"
"1998"," ","432","1"
"1998"," ","441","2"
"1998","1","459","2"
"1998"," ","441","1"
"1998","1","401","1"
"1998","5","457","1"
"1998","8","447","1"
"1998"," ","470","1"
"1998"," ","418","1"
"1998"," ","449","2"
"1998"," ","466","2"
"1998"," ","469","1"
"1998"," ","475","1"
"1998"," ","496","2"
"1998"," ","467","1"
"1998"," ","478","1"
"1998"," ","462","1"
"1998"," ","468","1"
"1998","5","459","1"
"1998"," ","470","1"
"1998"," ","442","1"
"1998","1","481","1"
"1998","1","456","2"
"1998"," ","420","2"
"1998","9","450","1"
"1998"," ","472","2"
"1998","1","478","2"
"1998","1","480","2"
"1998"," ","453","1"
"1998"," ","464","1"
"1998","1","437","1"
"1998","1","453","2"
"1998"," ","464","2"
"1998","8","454","1"
"1998"," ","461","2"
"1998"," ","472","1"
"1998"," ","450","1"
"1998","1","475","1"
"1998"," ","472","1"
"1998"," ","462","2"
"1998","1","467","1"
"1998"," ","473","1"
"1998"," ","459","1"
"1998"," ","439","1"
"1998"," ","471","1"
"1998","1","487","1"
"1998"," ","476","2"
"1998","5","448","1"
"1998"," ","465","1"
"1998","1","479","1"
"1998"," ","434","1"
"1998"," ","485","2"
"1998","1","476","1"
"1998","1","472","2"
"1998"," ","455","1"
"1998"," ","456","2"
"1998"," ","468","1"
"1998","1","449","1"
"1998","8","480","1"
"1998","1","490","2"
"1998"," ","463","1"
"1998"," ","467","2"
"1998","9","464","1"
"1998"," ","481","2"
"1998"," ","453","2"
"1998"," ","464","1"
"1998"," ","401","1"
"1998","1","472","1"
"1998"," ","448","1"
"1998","8","419","1"
"1998","8","445","2"
"1998","9","418","1"
"1998","1","447","1"
"1998"," ","472","2"
"1998"," ","422","1"
"1998"," ","472","2"
"1998"," ","482","2"
"1998","1","486","1"
"1998","9","487","2"
"1998"," ","468","1"
"1998"," ","437","1"
"1998"," ","424","2"
"1998","9","434","1"
"1998"," ","461","2"
"1998"," ","469","1"
"1998","1","479","1"
"1998","5","452","1"
"1998"," ","484","1"
"1998"," ","445","1"
"1998"," ","439","1"
"1998"," ","439","2"
"1998"," ","457","1"
"1998"," ","467","1"
"1998"," ","478","2"
"1998"," ","439","2"
"1998","1","444","1"
"1998"," ","467","1"
"1998"," ","449","2"
"1998","1","485","2"
"1998"," ","469","1"
"1998","1","469","2"
"1998","1","473","2"
"1998","1","467","1"
"1998","9","471","1"
"1998","9","418","1"
"1998"," ","428","1"
"1998"," ","438","1"
"1998"," ","433","1"
"1998"," ","467","1"
"1998"," ","435","1"
"1998","1","475","1"
"1998"," ","420","2"
"1998","1","487","2"
"1998"," ","453","1"
"1998","1","463","2"
"1998","1","463","1"
"1998","1","405","1"
"1998"," ","474","1"
"1998"," ","476","2"
"1998"," ","476","1"
"1998"," ","480","1"
"1998"," ","462","2"
"1998"," ","481","1"
"1998"," ","482","2"
"1998"," ","456","1"
"1998"," ","460","1"
"1998","1","416","1"
"1998","1","482","2"
"1998"," ","485","2"
"1998"," ","479","1"
"1998"," ","456","1"
"1998"," ","303","1"
"1998"," ","   ","1"
"1998"," ","478","1"
"1999","A","434","1"
"1999","9","999","1"
"1999","9","430","1"
"1999","1","481","2"
"1999","2","458","1"
"1999","3","463","2"
"1999","2","456","1"
"1999","2","489","1"
"1999","1","472","2"
"1999","1","489","2"
"1999","2","480","2"
"1999","9","429","2"
"1999","2","483","2"
"1999","1","460","2"
"1999","2","477","1"
"1999"," ","484","1"
"1999","2","490","1"
"1999","1","484","2"
"1999","2","459","1"
"1999","4","463","2"
"1999"," ","440","1"
"1999","1","476","2"
"1999","1","485","1"
"1999","3","449","1"
"1999","2","467","1"
"1999","1","476","2"
"1999","9","448","1"
"1999","2","484","2"
"1999","2","488","1"
"1999","1","490","2"
"1999","2","479","2"
"1999","2","477","1"
"1999","2","482","2"
"1999","1","452","2"
"1999","9","471","1"
"1999","2","491","2"
"1999","4","421","1"
"1999","4","420","1"
"1999"," ","441","1"
"1999","4","475","1"
"1999"," ","460","2"
"1999","3","468","2"
"1999"," ","476","2"
"1999","1","474","2"
"1999","2","448","1"
"1999","3","477","1"
"1999","1","483","2"
"1999","3","475","1"
"1999","9","434","1"
"1999","3","459","1"
"1999","5","447","1"
"1999"," ","487","2"
"1999","2","486","1"
"1999","3","471","2"
"1999","1","483","1"
"1999","2","486","1"
"1999","2","496","2"
"1999","2","437","1"
"1999","2","472","1"
"1999","2","483","2"
"1999"," ","451","2"
"1999","2","468","1"
"1999","1","486","2"
"1999","2","486","2"
"1999","1","481","1"
"1999","3","472","2"
"1999","1","458","1"
"1999","9","423","2"
"1999","9","468","1"
"1999","2","469","1"
"1999","2","454","2"
"1999","2","480","1"
"1999","2","471","2"
"1999","3","446","1"
"1999","2","481","1"
"1999","4","469","2"
"1999","1","474","2"
"1999","4","478","2"
"1999","2","470","2"
"1999","1","440","1"
"1999","3","446","2"
"1999","A","461","1"
"1999","9","445","2"
"1999"," ","406","2"
"1999","A","455","1"
"1999"," ","201","1"
"1999","A","438","1"
"1999"," ","449","1"
"1999","1","401","1"
"1999","A","431","2"
"1999"," ","432","1"
"1999","A","471","2"
"1999","9","440","1"
"1999","A","449","1"
"1999","8","452","1"
"1999"," ","407","1"
"1999"," ","472","1"
"1999","1","481","2"
"1999"," ","473","2"
"1999","1","464","2"
"1999","1","464","1"
"1999","A","462","1"
"1999","A","467","1"
"1999","1","492","2"
"1999","8","477","2"
"1999","A","474","1"
"1999","1","460","2"
"1999","9","485","2"
"1999","9","470","1"
"1999","A","486","1"
"1999","A","459","2"
"1999","A","441","1"
"1999","1","460","2"
"1999","A","465","2"
"1999","A","492","2"
"1999","A","464","1"
"1999","1","483","1"
"1999"," ","462","1"
"1999","A","468","2"
"1999","1","468","1"
"1999","A","455","1"
"1999","A","478","2"
"1999","9","203","2"
"1999"," ","450","1"
"1999"," ","206","1"
"1999","1","229","1"
"1999","9","485","2"
"1999","9","481","2"
"1999","1","476","2"
"1999","A","433","1"
"1999","8","482","1"
"1999","A","456","1"
"1999","A","450","1"
"1999","1","495","2"
"1999","A","477","1"
"1999","A","468","1"
"1999","A","443","1"
"1999","9","433","1"
"1999"," ","457","1"
"1999","A","474","2"
"1999","A","481","1"
"1999","A","473","1"
"1999","A","467","2"
"1999","A","476","2"
"1999","A","465","2"
"1999","8","440","2"
"1999"," ","480","1"
"1999","1","207","1"
"1999","1","461","1"
"1999","9","471","1"
"1999","1","482","1"
"1999","A","483","1"
"1999","A","454","1"
"1999","1","468","2"
"1999","A","465","1"
"1999","9","486","1"
"1999","A","491","2"
"1999","1","474","1"
"1999","A","464","1"
"1999","A","480","2"
"1999","9","462","2"
"1999","1","483","2"
"1999","A","460","1"
"1999","1","481","2"
"1999","1","473","1"
"1999"," ","471","1"
"1999","8","428","1"
"1999","A","419","1"
"1999"," ","450","1"
"1999","A","466","1"
"1999","A","478","2"
"1999","A","469","2"
"1999","8","448","1"
"1999","A","454","1"
"1999","A","471","1"
"1999","1","427","1"
"1999","A","479","1"
"1999","9","476","1"
"1999","A","483","2"
"1999","A","461","2"
"1999","1","463","2"
"1999","A","453","1"
"1999","A","458","1"
"1999","A","484","1"
"1999","A","476","1"
"1999","8","490","2"
"1999","A","462","1"
"1999","A","424","1"
"1999","A","430","1"
"1999","9","427","1"
"1999","A","436","1"
"1999"," ","448","1"
"1999","9","415","1"
"1999"," ","465","1"
"1999","A","472","2"
"1999","A","455","1"
"1999","A","480","2"
"1999","A","462","2"
"1999","A","465","1"
"1999","8","452","1"
"1999"," ","419","2"
"1999","9","458","1"
"1999","A","451","2"
"1999","A","472","1"
"1999"," ","457","2"
"1999","A","456","1"
"1999"," ","308","2"
"1999","8","446","2"
"1999","A","477","1"
"1999","A","435","2"
"1999","A","475","1"
"1999","A","484","1"
"1999","1","112","2"
"1999","9","430","1"
"1999","9","494","2"
"1999","1","486","1"
"1999"," ","202","2"
"1999","2","464","1"
"2000","2","470","2"
"2000","5","476","2"
"2000","2","465","1"
"2000","2","488","1"
"2000","9","463","1"
"2000","3","442","2"
"2000","1","462","1"
"2000","3","477","2"
"2000","1","461","1"
"2000","2","480","2"
"2000","3","467","1"
"2000","2","475","2"
"2000","3","410","2"
"2000","1","406","2"
"2000","1","420","2"
"2000","2","444","2"
"2000"," ","438","1"
"2000","2","478","1"
"2000","1","479","2"
"2000","2","461","1"
"2000","3","473","1"
"2000","2","479","1"
"2000","9","478","1"
"2000","4","453","1"
"2000","2","483","2"
"2000","3","423","1"
"2000","3","429","1"
"2000","9","465","1"
"2000","2","464","1"
"2000","1","475","1"
"2000","1","480","2"
"2000","9","475","2"
"2000","2","468","1"
"2000","1","484","1"
"2000","1","483","2"
"2000","1","461","2"
"2000","3","457","2"
"2000","1","476","2"
"2000","1","463","1"
"2000","3","450","1"
"2000","1","464","2"
"2000","3","467","1"
"2000","2","476","2"
"2000","2","485","1"
"2000","3","436","1"
"2000"," ","471","2"
"2000","2","452","1"
"2000","1","460","1"
"2000","9","470","1"
"2000"," ","463","1"
"2000","2","446","2"
"2000"," ","441","2"
"2000","3","468","2"
"2000"," ","461","1"
"2000","9","446","1"
"2000"," ","443","1"
"2000","1","493","1"
"2000","3","485","2"
"2000","2","468","1"
"2000","5","479","1"
"2000","1","474","2"
"2000","2","465","1"
"2000","5","446","1"
"2000","2","457","2"
"2000","1","456","1"
"2000"," ","415","1"
"2000","3","471","2"
"2000","5","460","1"
"2000","9","426","1"
"2000","3","477","1"
"2000","4","481","1"
"2000","2","468","2"
"2000","2","489","1"
"2000","2","450","1"
"2000","9","999","1"
"2000","4","481","1"
"2000","9","455","1"
"2000"," ","425","1"
"2000"," ","425","2"
"2000","9","446","2"
"2000","4","467","1"
"2000","4","468","1"
"2000"," ","457","1"
"2000","2","449","1"
"2000"," ","456","2"
"2000","9","420","1"
"2000","9","450","1"
"2000","9","433","1"
"2000","2","476","2"
"2000","4","489","1"
"2000","3","467","1"
"2000","1","471","2"
"2000","3","472","2"
"2000","3","464","1"
"2000","3","453","1"
"2000","3","481","1"
"2000","1","472","2"
"2000","3","464","1"
"2000","1","458","2"
"2000","3","482","2"
"2000","3","429","2"
"2000","3","467","1"
"2000","3","462","1"
"2000","2","483","1"
"2000","2","473","2"
"2000","3","444","1"
"2000","2","469","2"
"2000","3","460","2"
"2000","4","457","1"
"2000","2","475","2"
"2000","3","474","1"
"2000","9","424","1"
"2000","2","442","1"
"2000","3","429","1"
"2000","3","444","2"
"2000","3","424","2"
"2000"," ","425","2"
"2000"," ","420","2"
"2000","1","469","2"
"2000","1","489","1"
"2000","2","431","2"
"2000"," ","302","1"
"2000","2","472","1"
"2000","2","481","1"
"2000"," ","453","1"
"2000"," ","421","1"
"2000","3","432","1"
"2000","3","450","1"
"2000"," ","474","1"
"2000"," ","477","1"
"2000","2","454","1"
"2000","3","469","1"
"2000"," ","445","2"
"2000","4","482","2"
"2000","3","474","1"
"2000","1","471","2"
"2000","1","415","1"
"2000","2","474","1"
"2000","4","457","1"
"2000","3","462","2"
"2000","1","498","2"
"2000","3","471","2"
"2000","3","455","1"
"2000","3","485","1"
"2000","2","473","2"
"2000","1","486","1"
"2000","3","475","1"
"2000","2","486","2"
"2000","2","471","1"
"2000","2","469","1"
"2000","2","467","2"
"2000","2","462","1"
"2000"," ","479","1"
"2000","2","464","1"
"2000"," ","468","2"
"2000","1","481","2"
"2000","9","451","1"
"2000","9","452","2"
"2000","1","476","2"
"2000","3","476","2"
"2000","2","464","1"
"2000","2","461","2"
"2000","3","459","2"
"2000","2","462","2"
"2000","3","452","1"
"2000","2","459","1"
"2000","2","442","1"
"2000","2","464","1"
"2000","2","463","2"
"2000","2","464","1"
"2000"," ","471","1"
"2000"," ","435","1"
"2000","9","460","2"
"2000"," ","474","1"
"2000","9","490","1"
"2000"," ","472","2"
"2000"," ","461","2"
"2000"," ","484","2"
"2000","9","474","2"
"2000","9","464","1"
"2000","9","452","2"
"2000","1","301","2"
"2000","1","112","1"
"2000"," ","301","2"
"2000","1","497","2"
"2000","1","482","2"
"2000","2","478","2"
"2000"," ","429","1"
"2000"," ","469","1"
"2000","2","481","1"
"2000","1","459","2"
"2000","2","466","1"
"2000","3","483","2"
"2000","9","466","1"
"2000","4","469","1"
"2000","3","471","1"
"2000","5","463","1"
"2000","1","492","1"
"2000","2","470","1"
"2000","5","442","2"
"2000"," ","439","2"
"2000"," ","440","2"
"2000","3","419","2"
"2000","1","469","1"
"2000"," ","479","1"
"2000"," ","490","1"
"2000"," ","444","2"
"2000"," ","451","2"
"2000","1","116","1"
"2000","9","122","2"
"2000"," ","217","1"
"2000"," ","205","2"
"2000"," ","306","2"
"2000","9","478","1"
"2000","1","453","1"
"2000","2","451","2"
"2000","2","486","2"
"2000","3","441","1"
"2000","4","469","1"
"2000","1","479","1"
"2000","3","414","1"
"2000"," ","477","1"
"2000","3","450","1"
"2000","3","463","1"
"2000","2","463","1"
"2000","2","470","1"
"2000","3","473","1"
"2000","3","485","2"
"2000","3","471","1"
"2000","3","449","1"
"2000","2","434","1"
"2000","3","469","2"
"2000","1","485","2"
"2000","9","449","2"
"2000","5","433","1"
"2000"," ","456","1"
"2000","9","468","2"
"2000","1","462","2"
"2000"," ","211","2"
"2000","2","464","1"
"2000","3","478","2"
"2000","3","484","2"
"2000","2","451","2"
"2001","3","441","1"
"2001","2","445","1"
"2001"," ","466","1"
"2001","4","430","1"
"2001","9","467","1"
"2001","9","461","2"
"2001"," ","455","2"
"2001","1","463","2"
"2001"," ","459","1"
"2001"," ","448","2"
"2001"," ","302","1"
"2001","1","458","1"
"2001","3","479","1"
"2001","3","449","1"
"2001","1","421","2"
"2001","2","481","2"
"2001","3","459","1"
"2001","1","489","1"
"2001","2","466","1"
"2001","2","483","2"
